city,year,month,temp,humidity,wind
cherrapunjee,2025,2,12.160357142857142,69.135,1.3414285714285714
cherrapunjee,2025,3,16.010322580645163,65.87322580645161,1.5751612903225807
cherrapunjee,2025,4,19.269000000000002,78.41733333333333,1.4846666666666666
cherrapunjee,2025,5,20.95193548387097,86.45806451612903,1.5229032258064517
cherrapunjee,2025,6,22.488999999999997,90.15333333333334,1.568
cherrapunjee,2025,7,22.51806451612903,91.12677419354839,1.5661290322580643
cherrapunjee,2025,8,21.985806451612902,92.9716129032258,1.7354838709677418
cherrapunjee,2025,9,22.149333333333335,90.14833333333333,1.1119999999999999
cherrapunjee,2025,10,20.057096774193546,83.47741935483872,0.9009677419354839
cherrapunjee,2025,11,15.548666666666666,82.84200000000001,0.9176666666666667
cherrapunjee,2025,12,12.218709677419353,77.71774193548387,0.8622580645161291
delhi,1981,1,14.68494623655914,50.24741935483871,1.727304877419355
delhi,1981,2,17.89047619047619,42.222142857142856,2.1077936
delhi,1981,3,22.965412186379925,35.89483870967742,2.1260357161290324
delhi,1981,4,30.954814814814814,16.345666666666666,2.7472098133333334
delhi,1981,5,35.85322580645161,19.589032258064517,2.4561242838709676
delhi,1981,6,37.60055555555555,20.56433333333333,2.5262230399999996
delhi,1981,7,29.58781362007168,81.78709677419356,2.2747125677419353
delhi,1981,8,29.694086021505377,76.81774193548387,2.1380048516129033
delhi,1981,9,30.87037037037037,53.665,2.007954666666667
delhi,1981,10,25.528494623655913,35.12354838709677,1.7502337032258066
delhi,1981,11,19.030370370370367,45.84166666666667,1.8391225599999999
delhi,1981,12,14.483691756272401,42.031612903225806,1.7624912516129032
delhi,1982,1,14.34247311827957,49.578709677419354,1.643665135483871
delhi,1982,2,15.502777777777778,47.44,1.9069449142857142
delhi,1982,3,20.761827956989247,50.95129032258065,2.227989677419355
delhi,1982,4,27.838148148148147,39.54533333333333,2.0399925333333333
delhi,1982,5,29.044623655913977,50.87612903225807,2.0165830193548384
delhi,1982,6,33.998703703703704,39.475,2.609074453333333
delhi,1982,7,33.372043010752684,53.30064516129032,2.272549470967742
delhi,1982,8,28.86989247311828,82.12129032258065,1.1705237677419353
delhi,1982,9,27.39796296296296,61.802,1.7187197866666668
delhi,1982,10,25.844086021505376,48.57,1.4132232258064517
delhi,1982,11,20.92685185185185,39.19466666666666,1.6610516266666666
delhi,1982,12,15.906451612903227,38.170967741935485,2.0930124387096773
delhi,1983,1,13.620071684587813,40.08806451612903,1.6929837419354838
delhi,1983,2,15.630753968253968,40.83535714285715,1.9360025142857142
delhi,1983,3,22.094982078853047,27.230645161290322,2.3286457806451613
delhi,1983,4,26.218888888888888,39.925666666666665,2.153987733333333
delhi,1983,5,32.61899641577061,34.13741935483871,2.0294173935483872
delhi,1983,6,35.19277777777778,31.37,2.6203994666666666
delhi,1983,7,33.781362007168454,52.43677419354839,2.1385816774193547
delhi,1983,8,29.45179211469534,79.50612903225807,1.6214573419354839
delhi,1983,9,28.225925925925928,77.58933333333333,1.4451313066666667
delhi,1983,10,24.886738351254483,45.84516129032258,1.4345657806451613
delhi,1983,11,19.12777777777778,28.33966666666667,1.4569033599999999
delhi,1983,12,15.4247311827957,38.06161290322581,1.5675241290322581
delhi,1984,1,13.351075268817205,31.823548387096775,1.5368081548387096
delhi,1984,2,15.131226053639846,26.102413793103448,2.4135535448275864
delhi,1984,3,25.503405017921146,21.931612903225805,2.5684611096774193
delhi,1984,4,30.76796296296296,20.358666666666668,2.05906624
delhi,1984,5,36.327240143369174,13.214516129032257,3.1757144774193544
delhi,1984,6,37.96240740740741,27.216,2.83378656
delhi,1984,7,33.385663082437276,51.97774193548387,2.2229424516129033
delhi,1984,8,31.68548387096774,63.13580645161291,1.9470755096774193
delhi,1984,9,26.17685185185185,77.40666666666667,1.5959328
delhi,1984,10,23.401612903225804,42.45516129032258,1.8020038193548387
delhi,1984,11,19.510555555555552,34.50066666666667,1.5701534933333332
delhi,1984,12,15.746774193548386,28.40774193548387,2.238228335483871
delhi,1985,1,14.283870967741937,40.24290322580645,1.659672051612903
delhi,1985,2,17.59484126984127,17.22642857142857,2.3250869714285716
delhi,1985,3,25.67311827956989,14.056451612903226,2.481937238709677
delhi,1985,4,30.624259259259258,22.21833333333333,2.7157679999999997
delhi,1985,5,35.41039426523297,13.863870967741935,2.4505002322580642
delhi,1985,6,35.986296296296295,32.113,3.13687968
delhi,1985,7,31.751075268817203,63.62354838709677,2.157328516129032
delhi,1985,8,28.89426523297491,80.38354838709677,1.8144055741935483
delhi,1985,9,27.374259259259258,72.64566666666666,1.9359812266666665
delhi,1985,10,22.25394265232975,63.854838709677416,1.831133522580645
delhi,1985,11,19.09351851851852,42.63066666666667,1.494603733333333
delhi,1985,12,15.811648745519713,53.03548387096774,1.9577467870967742
delhi,1986,1,13.404659498207884,44.91516129032258,1.6712085677419355
delhi,1986,2,15.714285714285714,50.60285714285715,1.901356914285714
delhi,1986,3,22.222759856630823,36.33387096774193,1.9929331612903227
delhi,1986,4,30.042407407407406,20.163999999999998,2.2016720000000003
delhi,1986,5,34.04014336917563,17.113548387096774,2.3525840516129035
delhi,1986,6,36.715555555555554,28.130333333333333,2.9394370133333334
delhi,1986,7,32.890143369175625,52.61838709677419,2.7224736
delhi,1986,8,32.007885304659496,54.86419354838709,2.1087309419354834
delhi,1986,9,30.329259259259256,44.51233333333334,2.0006530133333333
delhi,1986,10,26.07078853046595,37.157419354838716,1.503784877419355
delhi,1986,11,21.33037037037037,21.40533333333333,1.8488084266666667
delhi,1986,12,14.566129032258065,31.848387096774193,1.904678812903226
delhi,1987,1,15.060035842293907,41.85935483870967,1.6432325161290322
delhi,1987,2,18.385119047619046,37.66321428571428,1.711205257142857
delhi,1987,3,24.196415770609317,30.32225806451613,1.9695717161290323
delhi,1987,4,30.252037037037038,16.66133333333333,2.402690986666667
delhi,1987,5,31.713978494623657,31.828064516129032,2.5651443612903226
delhi,1987,6,37.43574074074074,24.299,3.08278784
delhi,1987,7,37.72813620071685,31.669677419354837,2.840146064516129
delhi,1987,8,35.47096774193548,41.60935483870967,1.996970941935484
delhi,1987,9,31.384444444444444,44.89433333333333,1.6284177066666667
delhi,1987,10,27.29910394265233,30.851612903225806,1.5340682322580645
delhi,1987,11,21.28962962962963,12.668000000000001,1.7121632
delhi,1987,12,16.29336917562724,21.18032258064516,1.5836752516129031
delhi,1988,1,16.082078853046593,32.07096774193548,1.966831793548387
delhi,1988,2,18.986590038314176,29.96655172413793,2.139625931034483
delhi,1988,3,22.631720430107528,32.69741935483871,2.376522322580645
delhi,1988,4,31.855370370370373,14.600999999999999,2.2316236799999998
delhi,1988,5,37.01702508960574,12.778064516129032,2.900424361290322
delhi,1988,6,37.534814814814816,27.969333333333335,2.23832928
delhi,1988,7,31.45573476702509,69.84516129032258,2.4766016
delhi,1988,8,28.3915770609319,84.73516129032258,2.232027458064516
delhi,1988,9,27.837592592592593,78.56266666666667,1.8459771733333334
delhi,1988,10,23.327956989247312,59.55096774193548,1.4867685161290323
delhi,1988,11,19.98,40.293,1.33575552
delhi,1988,12,15.828494623655914,42.78709677419355,1.6197268645161291
delhi,1989,1,12.472939068100358,46.46322580645161,2.0824853677419357
delhi,1989,2,15.724404761904763,35.65714285714286,1.950212
delhi,1989,3,22.816308243727597,32.58548387096774,2.038069780645161
delhi,1989,4,28.779999999999998,15.705333333333334,2.77522432
delhi,1989,5,34.98279569892473,11.251290322580646,2.674885470967742
delhi,1989,6,36.69777777777778,26.966666666666665,2.5223486933333334
delhi,1989,7,34.54731182795699,44.668064516129036,2.7612651354838706
delhi,1989,8,32.693548387096776,54.36741935483871,2.0387908129032257
delhi,1989,9,29.495,58.901666666666664,1.54407616
delhi,1989,10,26.356272401433692,27.80322580645161,1.4840285935483872
delhi,1989,11,21.032962962962966,25.194000000000003,1.82794656
delhi,1989,12,15.949641577060932,33.65161290322581,1.5800700903225806
delhi,1990,1,16.89301075268817,33.5141935483871,2.56947055483871
delhi,1990,2,17.43888888888889,47.779999999999994,1.9877314285714287
delhi,1990,3,20.875089605734765,40.30193548387096,1.914917470967742
delhi,1990,4,29.20777777777778,22.683,2.6570567466666666
delhi,1990,5,35.17240143369175,26.7241935483871,2.285528051612903
delhi,1990,6,37.23518518518519,28.384999999999998,2.91559488
delhi,1990,7,32.22652329749104,61.59516129032258,2.363399535483871
delhi,1990,8,29.12813620071685,79.66741935483871,2.045712722580645
delhi,1990,9,27.822407407407407,80.751,1.50920704
delhi,1990,10,23.80609318996416,55.704193548387096,1.3029052903225806
delhi,1990,11,20.086111111111112,41.396,1.5367745066666667
delhi,1990,12,15.55268817204301,42.111612903225804,1.784987458064516
delhi,1991,1,13.742831541218639,37.54064516129032,1.884922529032258
delhi,1991,2,18.12142857142857,34.462857142857146,1.7602200000000001
delhi,1991,3,23.875627240143366,24.669999999999998,1.9642360774193548
delhi,1991,4,29.73111111111111,17.12066666666667,2.760621013333333
delhi,1991,5,35.667741935483875,15.595806451612903,2.855143535483871
delhi,1991,6,35.86351851851852,31.082333333333334,2.5286072533333335
delhi,1991,7,35.993906810035845,40.69451612903226,2.3323951483870964
delhi,1991,8,30.782437275985664,68.26774193548388,1.7744603870967741
delhi,1991,9,26.98148148148148,75.27333333333333,1.6045755733333331
delhi,1991,10,23.657885304659498,46.560967741935485,1.275506064516129
delhi,1991,11,18.941851851851855,38.891,1.5473544533333334
delhi,1991,12,15.991039426523297,45.74548387096774,1.630253935483871
delhi,1992,1,14.513440860215054,45.362258064516126,1.983271329032258
delhi,1992,2,16.173180076628352,42.86310344827586,2.1038627310344826
delhi,1992,3,23.06899641577061,28.90096774193548,2.354458735483871
delhi,1992,4,29.502407407407407,19.003,2.4481400533333333
delhi,1992,5,34.23512544802867,18.01516129032258,3.123944361290323
delhi,1992,6,37.73833333333334,19.99233333333333,2.575546453333333
delhi,1992,7,33.60089605734767,48.998387096774195,2.719877883870968
delhi,1992,8,30.49659498207885,69.97741935483872,1.776190864516129
delhi,1992,9,28.23962962962963,63.785999999999994,1.888744
delhi,1992,10,25.5252688172043,40.76096774193548,1.5979516903225806
delhi,1992,11,20.237777777777776,39.13166666666667,1.4826826666666666
delhi,1992,12,17.12867383512545,34.450645161290325,1.7708552258064516
delhi,1993,1,15.100358422939069,36.46064516129032,2.3388844387096777
delhi,1993,2,19.7734126984127,25.797857142857143,2.0910295999999997
delhi,1993,3,21.87885304659498,31.404838709677417,2.398153290322581
delhi,1993,4,29.845185185185187,21.725,2.4937381333333333
delhi,1993,5,35.90734767025089,16.644516129032258,2.5103459096774197
delhi,1993,6,36.25685185185185,33.251999999999995,2.5599000533333336
delhi,1993,7,30.74641577060932,68.79709677419355,2.342345393548387
delhi,1993,8,30.681720430107525,66.10935483870968,1.9081397677419354
delhi,1993,9,27.809074074074076,75.34066666666666,1.5518248533333332
delhi,1993,10,25.124910394265235,36.895806451612906,1.420145135483871
delhi,1993,11,20.720555555555556,29.163,1.7677451733333334
delhi,1993,12,16.23709677419355,18.84193548387097,1.706250735483871
delhi,1994,1,16.28046594982079,38.69806451612904,1.8706460903225806
delhi,1994,2,17.05575396825397,36.21178571428571,2.0190242285714284
delhi,1994,3,25.744086021505375,20.490000000000002,2.593985651612903
delhi,1994,4,28.83,20.555333333333333,1.9632506666666667
delhi,1994,5,36.084050179211474,16.333225806451612,2.384597883870968
delhi,1994,6,37.5424074074074,26.14333333333333,2.3636494933333334
delhi,1994,7,31.592831541218636,67.63903225806452,1.9936541935483871
delhi,1994,8,28.582078853046596,85.77161290322582,1.7134610580645162
delhi,1994,9,26.21351851851852,74.98966666666666,1.9476042666666666
delhi,1994,10,24.250716845878138,43.43483870967742,1.5075342451612903
delhi,1994,11,20.904444444444444,34.95,1.4509428266666666
delhi,1994,12,16.26505376344086,29.241290322580646,1.7773445161290322
delhi,1995,1,13.141397849462365,44.09838709677419,1.9825502967741935
delhi,1995,2,17.30238095238095,40.784642857142856,1.9107766857142856
delhi,1995,3,22.02992831541219,34.41870967741936,2.16915344516129
delhi,1995,4,29.096666666666668,22.230999999999998,2.53739904
delhi,1995,5,35.715770609318994,14.774516129032257,2.8968192
delhi,1995,6,37.59777777777778,26.62,3.1966340266666666
delhi,1995,7,34.93942652329749,46.519999999999996,2.6947859612903224
delhi,1995,8,29.09247311827957,80.40774193548387,1.9315012129032259
delhi,1995,9,27.084259259259262,76.479,1.4315710933333332
delhi,1995,10,24.45663082437276,54.97387096774194,1.427643870967742
delhi,1995,11,19.74962962962963,36.38733333333333,1.6717805866666666
delhi,1995,12,16.283333333333335,39.5758064516129,1.9332316903225806
delhi,1996,1,14.771505376344086,38.88548387096775,1.9464986838709677
delhi,1996,2,17.93141762452107,41.28551724137931,2.0731865379310346
delhi,1996,3,24.56720430107527,35.170967741935485,2.483667716129032
delhi,1996,4,30.40351851851852,16.239333333333335,2.2620223999999998
delhi,1996,5,34.47867383512545,18.346129032258066,2.8854268903225804
delhi,1996,6,35.55462962962963,38.38433333333333,2.4654256
delhi,1996,7,32.03440860215054,63.410322580645165,1.757011406451613
delhi,1996,8,28.418279569892473,82.9158064516129,1.7663848258064516
delhi,1996,9,27.085925925925928,77.67566666666667,1.5334962133333332
delhi,1996,10,22.941397849462366,61.288387096774194,1.5580065032258064
delhi,1996,11,18.840925925925927,34.90566666666667,1.7011362133333334
delhi,1996,12,14.48853046594982,30.924838709677417,1.9315012129032259
delhi,1997,1,13.508960573476703,33.16580645161291,1.7392740129032256
delhi,1997,2,17.4093253968254,24.214642857142856,2.252123657142857
delhi,1997,3,23.173655913978493,27.399677419354838,2.157616929032258
delhi,1997,4,28.270185185185188,27.442333333333334,2.2882487466666666
delhi,1997,5,32.839784946236556,22.760967741935485,2.2783177290322576
delhi,1997,6,34.09074074074074,42.50033333333333,2.4009028266666665
delhi,1997,7,34.30860215053763,51.63935483870968,1.993509987096774
delhi,1997,8,30.927419354838708,63.47032258064516,2.4636230193548387
delhi,1997,9,29.88259259259259,56.63933333333333,1.75820832
delhi,1997,10,25.167921146953404,50.6983870967742,1.212776258064516
delhi,1997,11,20.27907407407407,45.15466666666667,1.4904313599999999
delhi,1997,12,14.240143369175629,58.053548387096775,1.3864008258064517
delhi,1998,1,12.946594982078853,44.0258064516129,1.755713548387097
delhi,1998,2,16.2375,44.33821428571429,1.9251458285714287
delhi,1998,3,21.114336917562724,36.83129032258064,2.2376515096774194
delhi,1998,4,30.603333333333335,21.262,2.145493973333333
delhi,1998,5,35.64139784946237,19.629032258064516,2.4549706322580644
delhi,1998,6,35.275555555555556,36.143,2.7099564800000002
delhi,1998,7,31.735125448028676,68.02612903225807,2.031003664516129
delhi,1998,8,30.184050179211468,75.61612903225806,1.6681802322580646
delhi,1998,9,28.542407407407406,75.70666666666666,1.65091872
delhi,1998,10,24.363799283154123,68.12193548387096,1.4397572129032257
delhi,1998,11,19.743703703703705,49.611999999999995,1.4905803733333334
delhi,1998,12,15.576702508960574,38.70612903225806,1.5284441806451612
delhi,1999,1,13.679390681003586,50.62935483870968,1.6595278451612905
delhi,1999,2,17.753571428571426,40.70428571428572,1.8014115428571427
delhi,1999,3,24.114695340501793,21.114516129032257,2.4568453161290322
delhi,1999,4,31.48,9.266,2.69162784
delhi,1999,5,35.78548387096774,18.89741935483871,2.795153651612903
delhi,1999,6,36.37555555555556,31.209999999999997,2.6503511466666665
delhi,1999,7,34.32616487455197,50.71483870967742,2.4218031483870965
delhi,1999,8,32.2415770609319,56.559677419354834,1.7725857032258066
delhi,1999,9,30.270185185185184,62.641666666666666,1.6486835199999998
delhi,1999,10,26.3168458781362,39.70322580645161,1.3794789161290322
delhi,1999,11,21.539814814814815,22.286333333333335,1.8722035199999998
delhi,1999,12,16.688351254480285,19.871935483870967,1.436440464516129
delhi,2000,1,14.95573476702509,32.83741935483871,2.065469006451613
delhi,2000,2,15.21992337164751,39.62413793103448,1.759179475862069
delhi,2000,3,22.142831541218637,22.940967741935484,1.8896813419354839
delhi,2000,4,31.896296296296295,11.795666666666667,2.1633755733333335
delhi,2000,5,36.27652329749104,24.8341935483871,3.2772358193548388
delhi,2000,6,34.492777777777775,44.18666666666666,2.50387104
delhi,2000,7,31.280286738351254,66.6241935483871,2.201167277419355
delhi,2000,8,30.638351254480288,69.39096774193548,1.9267424
delhi,2000,9,30.17888888888889,54.007,1.49579584
delhi,2000,10,26.89910394265233,33.34516129032258,1.358857393548387
delhi,2000,11,21.81814814814815,26.237666666666666,1.7334721066666667
delhi,2000,12,16.36236559139785,23.153870967741934,1.8800195096774193
delhi,2001,1,13.712186379928315,36.34612903225806,1.9049672258064516
delhi,2001,2,18.375595238095237,25.426428571428573,1.957875542857143
delhi,2001,3,24.11810035842294,19.60741935483871,1.9979803870967743
delhi,2001,4,29.738333333333333,24.484666666666666,2.1697831466666666
delhi,2001,5,35.55716845878137,27.601612903225806,2.591245729032258
delhi,2001,6,34.311851851851856,46.505,1.8616235733333333
delhi,2001,7,32.06810035842294,63.62193548387096,2.0121126193548386
delhi,2001,8,31.100537634408603,64.5367741935484,1.7635006967741935
delhi,2001,9,30.93740740740741,45.766666666666666,1.7440520533333335
delhi,2001,10,27.509498207885304,32.61032258064516,1.414232670967742
delhi,2001,11,21.79888888888889,22.427666666666667,1.49713696
